word,pinyin,meaning
安排,ānpái,手配する・段取りする
安全,ānquán,安全だ
按照,ànzhào,〜に従って
帮助,bāngzhù,助ける
保护,bǎohù,保護する
保证,bǎozhèng,保証する
抱歉,bàoqiàn,申し訳ない
报名,bàomíng,申し込む
报道,bàodào,報道する／到着を知らせる
不得不,bùdébù,〜せざるを得ない
不过,búguò,しかし／ただし
不仅,bùjǐn,〜だけでなく
材料,cáiliào,資料・材料
差不多,chàbuduō,ほぼ同じ／だいたい
产品,chǎnpǐn,製品
长城,Chángchéng,万里の長城
长江,Chángjiāng,長江
尝,cháng,味わう
成功,chénggōng,成功する
成为,chéngwéi,〜になる
诚实,chéngshí,誠実だ
乘坐,chéngzuò,（交通機関に）乗る
吃惊,chījīng,驚く
重新,chóngxīn,改めて・もう一度
抽烟,chōuyān,タバコを吸う
出差,chūchāi,出張する
出生,chūshēng,生まれる
传真,chuánzhēn,ファックス
窗户,chuānghu,窓
词典,cídiǎn,辞典
从来,cónglái,従来・今まで
粗心,cūxīn,うっかりしている
答案,dá'àn,答え・回答
打扮,dǎban,着飾る
打印,dǎyìn,印刷する
打针,dǎ zhēn,注射する
大概,dàgài,おおよそ
大约,dàyuē,約・おおよそ
大夫,dàifu,医者
戴,dài,身につける（帽子・眼鏡など）
当时,dāngshí,当時
刀,dāo,ナイフ・刀
导游,dǎoyóu,ガイド
到处,dàochù,至る所
到底,dàodǐ,一体・結局
得意,déyì,得意だ
等,děng,〜など
登机牌,dēngjīpái,搭乗券
低,dī,低い
地点,dìdiǎn,場所
地球,dìqiú,地球
地址,dìzhǐ,住所
调查,diàochá,調査する
动作,dòngzuò,動作
堵车,dǔ chē,渋滞する
肚子,dùzi,お腹
短信,duǎnxìn,ショートメッセージ
对话,duìhuà,会話
对面,duìmiàn,向かい側
儿童,értóng,児童
发生,fāshēng,発生する
发展,fāzhǎn,発展する
法律,fǎlǜ,法律
翻译,fānyì,翻訳する・通訳
范围,fànwéi,範囲
方向,fāngxiàng,方向
方式,fāngshì,方式・やり方
房东,fángdōng,家主
放弃,fàngqì,あきらめる
放暑假,fàng shǔjià,夏休みになる
费用,fèiyòng,費用
份,fèn,（新聞・書類などの）部・セット
丰富,fēngfù,豊富だ／豊かにする
否则,fǒuzé,さもなければ
符合,fúhé,合致する
付款,fùkuǎn,支払う
负责,fùzé,責任を負う／担当する
